"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"1","random_X_and_structured_Beta","N",19200,"glmnet_relabel",1,1060.86401355857,1,1,0.761449187457178,0.304644535010616,0.3634,"observed"
"2","random_X_and_structured_Beta","N",19200,"glmnet_relabel",10,1325.54129563501,1,1,0.808410195864058,0.31299816438808,0.3657,"observed"
"3","random_X_and_structured_Beta","N",19200,"glmnet_relabel",11,1096.82674142321,1,1,0.745930666921439,0.308825490769479,0.379,"observed"
"4","random_X_and_structured_Beta","N",19200,"glmnet_relabel",12,1186.59117142748,1,1,0.785414228151518,0.31321628991536,0.3771,"observed"
"5","random_X_and_structured_Beta","N",19200,"glmnet_relabel",13,1150.33738227299,1,1,0.794364200575276,0.3142125375634,0.3902,"observed"
"6","random_X_and_structured_Beta","N",19200,"glmnet_relabel",14,1154.23043187026,1,1,0.787303860289644,0.311959618942784,0.3767,"observed"
"7","random_X_and_structured_Beta","N",19200,"glmnet_relabel",16,1228.29733374813,1,1,0.812194859466758,0.317820246184202,0.3803,"observed"
"8","random_X_and_structured_Beta","N",19200,"glmnet_relabel",17,1100.03137818181,1,1,0.822750389689296,0.324514223869833,0.4056,"observed"
"9","random_X_and_structured_Beta","N",19200,"glmnet_relabel",18,1075.31195618266,1,1,0.721621796122804,0.301714099731552,0.3703,"observed"
"10","random_X_and_structured_Beta","N",19200,"glmnet_relabel",19,1148.90758112552,1,1,0.74730063177666,0.306871207453427,0.3828,"observed"
"11","random_X_and_structured_Beta","N",19200,"glmnet_relabel",2,1515.76278604954,1,1,0.880483034286971,0.324939374186523,0.3856,"observed"
"12","random_X_and_structured_Beta","N",19200,"glmnet_relabel",20,1196.70685884753,1,1,0.757948132867651,0.307931010071188,0.3803,"observed"
"13","random_X_and_structured_Beta","N",19200,"glmnet_relabel",21,1081.37224074215,1,1,0.755646081805858,0.308740184658153,0.3683,"observed"
"14","random_X_and_structured_Beta","N",19200,"glmnet_relabel",22,1085.0095151272,1,1,0.737897363073001,0.309400175037102,0.388,"observed"
"15","random_X_and_structured_Beta","N",19200,"glmnet_relabel",24,1103.32258843684,1,1,0.827819907627978,0.3244994697077,0.4085,"observed"
"16","random_X_and_structured_Beta","N",19200,"glmnet_relabel",26,1160.05976860083,1,1,0.851228993956707,0.325814687123791,0.3981,"observed"
"17","random_X_and_structured_Beta","N",19200,"glmnet_relabel",27,1288.50072402322,1,1,0.800348820339173,0.307676859919895,0.3526,"observed"
"18","random_X_and_structured_Beta","N",19200,"glmnet_relabel",3,1166.46175312975,1,1,0.820055057510882,0.322524193001567,0.3988,"observed"
"19","random_X_and_structured_Beta","N",19200,"glmnet_relabel",30,1347.87806131354,1,1,0.856518663478694,0.320838123206306,0.3656,"observed"
"20","random_X_and_structured_Beta","N",19200,"glmnet_relabel",31,1202.0735747734,1,1,0.791854278275448,0.313633048664186,0.3718,"observed"
"21","random_X_and_structured_Beta","N",19200,"glmnet_relabel",34,1250.2709470755,1,1,0.794585313748597,0.317539951381165,0.3907,"observed"
"22","random_X_and_structured_Beta","N",19200,"glmnet_relabel",35,1094.94074297867,1,1,0.78778132383465,0.319847304188267,0.3989,"observed"
"23","random_X_and_structured_Beta","N",19200,"glmnet_relabel",36,1217.37175228305,1,1,0.80852486424299,0.316386554157095,0.3871,"observed"
"24","random_X_and_structured_Beta","N",19200,"glmnet_relabel",37,1241.06520009408,1,1,0.787645863530146,0.310657835324722,0.37,"observed"
"25","random_X_and_structured_Beta","N",19200,"glmnet_relabel",38,1048.13204035524,1,1,0.751928863942292,0.319480389552275,0.4073,"observed"
"26","random_X_and_structured_Beta","N",19200,"glmnet_relabel",4,1407.66955190871,1,1,0.824218090766265,0.318842025763834,0.3715,"observed"
"27","random_X_and_structured_Beta","N",19200,"glmnet_relabel",40,1271.45111372227,1,1,0.813882256114873,0.320500643030221,0.3869,"observed"
