"","run","experiment","value","method","oracle","name","mean","two_se"
"1","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","Beta_FPR",0.64745,0.0124166527416258
"2","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","Beta_SSE",2569.50175993082,33.528888238128
"3","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","Beta_TPR",0.9994,0.000678533833545024
"4","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","error",0.587714,0.00653751749675732
"5","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","hellinger_distance",0.579298139355574,0.00288796522206196
"6","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","observed","KL_divergence",4.15342414378704,0.0439719832376652
"7","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.85875,0.012159862042719
"8","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","Beta_SSE",2446.85649225222,32.86816586029
"9","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","Beta_TPR",0.9996,0.000800000000000001
"10","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","error",0.510148,0.00353275167077265
"11","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.520578306863994,0.0032462208405421
"12","random_X_and_structured_Beta","N","2400","IBMR_no_Gamma","ORC_fine","KL_divergence",3.82390744216104,0.0716024819941254
"13","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","Beta_FPR",0.469777777777778,0.0113660648359094
"14","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","Beta_SSE",2970.38294580186,34.9932822526648
"15","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","Beta_TPR",0.885777777777778,0.009022729746386
"16","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","error",0.753257777777778,0.00450784944533125
"17","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","hellinger_distance",0.720247336175333,0.00207269319727278
"18","random_X_and_structured_Beta","N","2400","glmnet_subset","observed","KL_divergence",10.3665018654843,0.0931412855973758
"19","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","Beta_FPR",0.85885,0.0122125813347197
"20","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","Beta_SSE",2446.93156903464,32.8606282747088
"21","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","Beta_TPR",0.9996,0.000800000000000001
"22","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","error",0.510152,0.00353267310478993
"23","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","hellinger_distance",0.520607182126542,0.00324413654317654
"24","random_X_and_structured_Beta","N","2400","glmnet_subset","ORC_fine","KL_divergence",3.82459662575049,0.0715481293570043
"25","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","Beta_FPR",0.842277777777778,0.0144125911407162
"26","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","Beta_SSE",2604.81010340046,36.9853646970986
"27","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","Beta_TPR",0.999333333333333,0.000752101433090356
"28","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","error",0.6258,0.00576249805539089
"29","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","hellinger_distance",0.600826577474826,0.00332284141253935
"30","random_X_and_structured_Beta","N","2400","glmnet_relabel","observed","KL_divergence",4.8879848491372,0.0874006527438262
"31","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","Beta_FPR",0.85885,0.0122125813347197
"32","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","Beta_SSE",2446.93156903464,32.8606282747088
"33","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","Beta_TPR",0.9996,0.000800000000000001
