"","run","experiment","value","method","name","mean","two_se","group"
"1","fine_clean_simulations","nonzero","20","IBMR","best_case_Beta_SSE",51.7411762695371,1.98116057541464,"nonzeroIBMRbest_case_Beta_SSE"
"2","fine_clean_simulations","nonzero","20","IBMR","best_case_error",0.30223,0.00502412222001343,"nonzeroIBMRbest_case_error"
"3","fine_clean_simulations","nonzero","20","IBMR","best_case_hellinger_distance",0.212379992031355,0.00216213232039581,"nonzeroIBMRbest_case_hellinger_distance"
"4","fine_clean_simulations","nonzero","20","IBMR","best_case_KL_divergence",0.301882642522805,0.00585195281450064,"nonzeroIBMRbest_case_KL_divergence"
"5","fine_clean_simulations","nonzero","20","IBMR","Beta_FPR",0.445875,0.0237646869494422,"nonzeroIBMRBeta_FPR"
"6","fine_clean_simulations","nonzero","20","IBMR","Beta_SSE",100.730871262548,3.54863651656212,"nonzeroIBMRBeta_SSE"
"7","fine_clean_simulations","nonzero","20","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"8","fine_clean_simulations","nonzero","20","IBMR","error",0.31848,0.00506351172808044,"nonzeroIBMRerror"
"9","fine_clean_simulations","nonzero","20","IBMR","hellinger_distance",0.224732491714186,0.00258983712169367,"nonzeroIBMRhellinger_distance"
"10","fine_clean_simulations","nonzero","20","IBMR","KL_divergence",0.336074068867444,0.00755051231737153,"nonzeroIBMRKL_divergence"
"11","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_Beta_SSE",60.0576421451537,1.74399866089711,"nonzeroIBMR_common_Gammabest_case_Beta_SSE"
"12","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_error",0.30105,0.00505684018464705,"nonzeroIBMR_common_Gammabest_case_error"
"13","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_hellinger_distance",0.235583441530312,0.00194282704426832,"nonzeroIBMR_common_Gammabest_case_hellinger_distance"
"14","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_KL_divergence",0.370943041714174,0.00531825091936531,"nonzeroIBMR_common_Gammabest_case_KL_divergence"
"15","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_FPR",0.563291666666667,0.0194470361894374,"nonzeroIBMR_common_GammaBeta_FPR"
"16","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_SSE",111.971700363594,3.29078762408868,"nonzeroIBMR_common_GammaBeta_SSE"
"17","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_TPR",1,0,"nonzeroIBMR_common_GammaBeta_TPR"
"18","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","error",0.31812,0.00537382621260358,"nonzeroIBMR_common_Gammaerror"
"19","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","hellinger_distance",0.24244480827955,0.00200498796299567,"nonzeroIBMR_common_Gammahellinger_distance"
"20","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","KL_divergence",0.390343919002627,0.00649274839484987,"nonzeroIBMR_common_GammaKL_divergence"
"21","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_Beta_SSE",64.8399756657033,1.68790950103836,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"22","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_error",0.30626,0.00500817617216373,"nonzeroIBMR_no_Gammabest_case_error"
"23","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_hellinger_distance",0.250504601530372,0.00189449867293946,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"24","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_KL_divergence",0.42411165491842,0.00553538829612668,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"25","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_FPR",0.63275,0.0227081702858779,"nonzeroIBMR_no_GammaBeta_FPR"
"26","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_SSE",124.083481606406,3.2308208063525,"nonzeroIBMR_no_GammaBeta_SSE"
"27","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"28","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","error",0.3209,0.0047103879990974,"nonzeroIBMR_no_Gammaerror"
"29","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","hellinger_distance",0.259010056979496,0.00252348782710513,"nonzeroIBMR_no_Gammahellinger_distance"
"30","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","KL_divergence",0.451980543127304,0.00803993910448438,"nonzeroIBMR_no_GammaKL_divergence"
"31","fine_clean_simulations","nonzero","20","group_lasso","best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzerogroup_lassobest_case_Beta_SSE"
"32","fine_clean_simulations","nonzero","20","group_lasso","best_case_error",0.30625,0.00501428571428572,"nonzerogroup_lassobest_case_error"
