"","run","experiment","value","method","name","mean","two_se"
"1","fine_clean_simulations","K","1","IBMR","best_case_Beta_SSE",386.640526181998,5.43494140821998
"2","fine_clean_simulations","K","1","IBMR","best_case_error",0.3221,0.00356307594699883
"3","fine_clean_simulations","K","1","IBMR","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"4","fine_clean_simulations","K","1","IBMR","best_case_KL_divergence",1.5735905612654,0.018156516970345
"5","fine_clean_simulations","K","1","IBMR","Beta_FPR",0.761694117647059,0.00888823906796259
"6","fine_clean_simulations","K","1","IBMR","Beta_SSE",885.262103296599,10.611016737281
"7","fine_clean_simulations","K","1","IBMR","Beta_TPR",1,0
"8","fine_clean_simulations","K","1","IBMR","error",0.34177,0.00400705602146809
"9","fine_clean_simulations","K","1","IBMR","hellinger_distance",0.411055222815014,0.00210175919074405
"10","fine_clean_simulations","K","1","IBMR","KL_divergence",1.99353905374904,0.0229078510083192
"11","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_Beta_SSE",386.640526181998,5.43494140821998
"12","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"13","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"14","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.018156516970345
"15","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"16","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_SSE",885.262103296599,10.611016737281
"17","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_TPR",1,0
"18","fine_clean_simulations","K","1","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"19","fine_clean_simulations","K","1","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074405
"20","fine_clean_simulations","K","1","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083192
"21","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897216
"22","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"23","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964
"24","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536
"25","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"26","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281
"27","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_TPR",1,0
"28","fine_clean_simulations","K","1","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"29","fine_clean_simulations","K","1","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907
"30","fine_clean_simulations","K","1","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"31","fine_clean_simulations","K","1","group_lasso","best_case_Beta_SSE",421.479625152745,6.55038598198212
"32","fine_clean_simulations","K","1","group_lasso","best_case_error",0.33256,0.00352375495453243
"33","fine_clean_simulations","K","1","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943874
"34","fine_clean_simulations","K","1","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"35","fine_clean_simulations","K","1","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"36","fine_clean_simulations","K","1","group_lasso","Beta_SSE",893.769450673337,9.92085352693239
"37","fine_clean_simulations","K","1","group_lasso","Beta_TPR",1,0
"38","fine_clean_simulations","K","1","group_lasso","error",0.35149,0.0037112614061111
"39","fine_clean_simulations","K","1","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420122
"40","fine_clean_simulations","K","1","group_lasso","KL_divergence",2.05593048363604,0.0210557364310127
"41","fine_clean_simulations","K","2","IBMR","best_case_Beta_SSE",382.60277879257,5.45920809251464
"42","fine_clean_simulations","K","2","IBMR","best_case_error",0.32505,0.00367831483154991
"43","fine_clean_simulations","K","2","IBMR","best_case_hellinger_distance",0.365759227698197,0.00245159018885416
"44","fine_clean_simulations","K","2","IBMR","best_case_KL_divergence",1.5299986776785,0.0188294692597443
"45","fine_clean_simulations","K","2","IBMR","Beta_FPR",0.728235294117647,0.0110344294308727
"46","fine_clean_simulations","K","2","IBMR","Beta_SSE",881.464607238178,12.9967388707677
"47","fine_clean_simulations","K","2","IBMR","Beta_TPR",1,0
"48","fine_clean_simulations","K","2","IBMR","error",0.34354,0.00380813736675577
"49","fine_clean_simulations","K","2","IBMR","hellinger_distance",0.40857941808573,0.00324436743926454
"50","fine_clean_simulations","K","2","IBMR","KL_divergence",1.96754528928291,0.0354323779812976
"51","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_Beta_SSE",386.640526181998,5.43494140821998
"52","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"53","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"54","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.018156516970345
"55","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"56","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_SSE",885.262103296599,10.611016737281
"57","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_TPR",1,0
"58","fine_clean_simulations","K","2","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"59","fine_clean_simulations","K","2","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074405
"60","fine_clean_simulations","K","2","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083192
"61","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897224
"62","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"63","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964
"64","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536
"65","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"66","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281
"67","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_TPR",1,0
"68","fine_clean_simulations","K","2","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"69","fine_clean_simulations","K","2","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907
"70","fine_clean_simulations","K","2","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"71","fine_clean_simulations","K","2","group_lasso","best_case_Beta_SSE",421.479625152745,6.55038598198212
"72","fine_clean_simulations","K","2","group_lasso","best_case_error",0.33256,0.00352375495453243
"73","fine_clean_simulations","K","2","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943874
"74","fine_clean_simulations","K","2","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"75","fine_clean_simulations","K","2","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"76","fine_clean_simulations","K","2","group_lasso","Beta_SSE",893.769450673337,9.92085352693239
"77","fine_clean_simulations","K","2","group_lasso","Beta_TPR",1,0
"78","fine_clean_simulations","K","2","group_lasso","error",0.35149,0.0037112614061111
"79","fine_clean_simulations","K","2","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420122
"80","fine_clean_simulations","K","2","group_lasso","KL_divergence",2.05593048363604,0.0210557364310127
"81","fine_clean_simulations","K","4","IBMR","best_case_Beta_SSE",378.567492577548,5.5615678298381
"82","fine_clean_simulations","K","4","IBMR","best_case_error",0.32633,0.0037444500427231
"83","fine_clean_simulations","K","4","IBMR","best_case_hellinger_distance",0.357783207666584,0.00249365939629518
"84","fine_clean_simulations","K","4","IBMR","best_case_KL_divergence",1.45423762128181,0.0183156065024742
"85","fine_clean_simulations","K","4","IBMR","Beta_FPR",0.704517647058824,0.0120859591037328
"86","fine_clean_simulations","K","4","IBMR","Beta_SSE",865.530144733896,11.2911469419698
"87","fine_clean_simulations","K","4","IBMR","Beta_TPR",1,0
"88","fine_clean_simulations","K","4","IBMR","error",0.34698,0.00404525017515503
"89","fine_clean_simulations","K","4","IBMR","hellinger_distance",0.40150207028952,0.00215382572832452
