"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE","fine_clean_simulations","K",1,"elastic_net",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE1","fine_clean_simulations","K",1,"group_lasso",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE2","fine_clean_simulations","K",1,"elastic_net",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE11","fine_clean_simulations","K",1,"group_lasso",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE3","fine_clean_simulations","K",1,"elastic_net",11,886.909930535516,0.811764705882353,1,2.05852458378152,0.417257928237388,0.3555,406.74558055527,1.61301075325506,0.377161841030873,0.346
"Beta_SSE12","fine_clean_simulations","K",1,"group_lasso",11,886.909930535516,0.811764705882353,1,2.05852458378152,0.417257928237388,0.3555,406.74558055527,1.61301075325506,0.377161841030873,0.346
"Beta_SSE4","fine_clean_simulations","K",1,"elastic_net",12,878.726861358312,0.816470588235294,1,1.99886987978355,0.405118007038303,0.3345,414.503336813649,1.58869026070249,0.36564060098092,0.3175
"Beta_SSE13","fine_clean_simulations","K",1,"group_lasso",12,878.726861358312,0.816470588235294,1,1.99886987978355,0.405118007038303,0.3345,414.503336813649,1.58869026070249,0.36564060098092,0.3175
"Beta_SSE5","fine_clean_simulations","K",1,"elastic_net",13,959.848683333445,0.870588235294118,1,2.15603675530683,0.420056635273373,0.353,455.98867086863,1.71991114554221,0.380428274430577,0.336
"Beta_SSE14","fine_clean_simulations","K",1,"group_lasso",13,959.848683333445,0.870588235294118,1,2.15603675530683,0.420056635273373,0.353,455.98867086863,1.71991114554221,0.380428274430577,0.336
"Beta_SSE6","fine_clean_simulations","K",1,"elastic_net",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667643,0.364,466.887347557419,1.74716408234002,0.383665372735213,0.3525
"Beta_SSE15","fine_clean_simulations","K",1,"group_lasso",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667643,0.364,466.887347557419,1.74716408234002,0.383665372735213,0.3525
"Beta_SSE7","fine_clean_simulations","K",1,"elastic_net",15,865.698459430153,0.830588235294118,1,1.99959892614951,0.414970803481789,0.3585,405.419493284831,1.65663320305142,0.380087208186063,0.3405
"Beta_SSE16","fine_clean_simulations","K",1,"group_lasso",15,865.698459430153,0.830588235294118,1,1.99959892614951,0.414970803481789,0.3585,405.419493284831,1.65663320305142,0.380087208186063,0.3405
"Beta_SSE8","fine_clean_simulations","K",1,"elastic_net",16,877.147739785892,0.821176470588235,1,1.98883084294855,0.406905259924617,0.3435,419.048189923773,1.62940274932034,0.371334319292047,0.311
"Beta_SSE17","fine_clean_simulations","K",1,"group_lasso",16,877.147739785892,0.821176470588235,1,1.98883084294855,0.406905259924617,0.3435,419.048189923773,1.62940274932034,0.371334319292047,0.311
"Beta_SSE9","fine_clean_simulations","K",1,"elastic_net",17,932.271457009762,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328099,1.64375554552054,0.371151193035485,0.331
"Beta_SSE18","fine_clean_simulations","K",1,"group_lasso",17,932.271457009762,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328099,1.64375554552054,0.371151193035485,0.331
"Beta_SSE10","fine_clean_simulations","K",1,"elastic_net",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590456,0.3385,423.862251146806,1.63326487778498,0.370849833440579,0.327
"Beta_SSE19","fine_clean_simulations","K",1,"group_lasso",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590456,0.3385,423.862251146806,1.63326487778498,0.370849833440579,0.327
"Beta_SSE20","fine_clean_simulations","K",1,"elastic_net",19,889.460436112945,0.821176470588235,1,1.95113740339521,0.406486703668179,0.3575,437.083446818331,1.63495199149718,0.377145167068166,0.337
"Beta_SSE110","fine_clean_simulations","K",1,"group_lasso",19,889.460436112945,0.821176470588235,1,1.95113740339521,0.406486703668179,0.3575,437.083446818331,1.63495199149718,0.377145167068166,0.337
"Beta_SSE21","fine_clean_simulations","K",1,"elastic_net",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE111","fine_clean_simulations","K",1,"group_lasso",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE22","fine_clean_simulations","K",1,"elastic_net",20,920.761430338661,0.807058823529412,1,2.01541038029598,0.412978804107686,0.3635,449.851860312395,1.61474338628228,0.377472455661472,0.334
"Beta_SSE112","fine_clean_simulations","K",1,"group_lasso",20,920.761430338661,0.807058823529412,1,2.01541038029598,0.412978804107686,0.3635,449.851860312395,1.61474338628228,0.377472455661472,0.334
