"","run","experiment","value","method","name","mean","two_se","group"
"1","fine_clean_low_dim_simulations","K","1","IBMR","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMRbest_case_Beta_SSE"
"2","fine_clean_low_dim_simulations","K","1","IBMR","best_case_error",0.24863,0.00349621019309276,"KIBMRbest_case_error"
"3","fine_clean_low_dim_simulations","K","1","IBMR","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMRbest_case_hellinger_distance"
"4","fine_clean_low_dim_simulations","K","1","IBMR","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMRbest_case_KL_divergence"
"5","fine_clean_low_dim_simulations","K","1","IBMR","Beta_FPR",NA,NA,"KIBMRBeta_FPR"
"6","fine_clean_low_dim_simulations","K","1","IBMR","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMRBeta_SSE"
"7","fine_clean_low_dim_simulations","K","1","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"8","fine_clean_low_dim_simulations","K","1","IBMR","error",0.24966,0.00348507722515673,"KIBMRerror"
"9","fine_clean_low_dim_simulations","K","1","IBMR","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMRhellinger_distance"
"10","fine_clean_low_dim_simulations","K","1","IBMR","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMRKL_divergence"
"11","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMR_common_Gammabest_case_Beta_SSE"
"12","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","best_case_error",0.24863,0.00349621019309276,"KIBMR_common_Gammabest_case_error"
"13","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMR_common_Gammabest_case_hellinger_distance"
"14","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMR_common_Gammabest_case_KL_divergence"
"15","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","Beta_FPR",NA,NA,"KIBMR_common_GammaBeta_FPR"
"16","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMR_common_GammaBeta_SSE"
"17","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"18","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","error",0.24966,0.00348507722515673,"KIBMR_common_Gammaerror"
"19","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMR_common_Gammahellinger_distance"
"20","fine_clean_low_dim_simulations","K","1","IBMR_common_Gamma","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMR_common_GammaKL_divergence"
"21","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","best_case_Beta_SSE",3.46684189905434,0.164210114664234,"KIBMR_no_Gammabest_case_Beta_SSE"
"22","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","best_case_error",0.249122,0.00350073713520394,"KIBMR_no_Gammabest_case_error"
"23","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","best_case_hellinger_distance",0.0501406622359474,0.00055935318950642,"KIBMR_no_Gammabest_case_hellinger_distance"
"24","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","best_case_KL_divergence",0.0161481981029832,0.000293314356550362,"KIBMR_no_Gammabest_case_KL_divergence"
"25","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","Beta_FPR",NA,NA,"KIBMR_no_GammaBeta_FPR"
"26","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","Beta_SSE",3.55455120423991,0.172250869224428,"KIBMR_no_GammaBeta_SSE"
"27","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"28","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","error",0.249656,0.00348992794499034,"KIBMR_no_Gammaerror"
"29","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","hellinger_distance",0.0502862049360509,0.0005691705212847,"KIBMR_no_Gammahellinger_distance"
"30","fine_clean_low_dim_simulations","K","1","IBMR_no_Gamma","KL_divergence",0.0162201110021708,0.000298883676745244,"KIBMR_no_GammaKL_divergence"
"31","fine_clean_low_dim_simulations","K","1","group_lasso","best_case_Beta_SSE",3.48200425513489,0.160426937340407,"Kgroup_lassobest_case_Beta_SSE"
"32","fine_clean_low_dim_simulations","K","1","group_lasso","best_case_error",0.249156,0.00349332265667995,"Kgroup_lassobest_case_error"
"33","fine_clean_low_dim_simulations","K","1","group_lasso","best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"Kgroup_lassobest_case_hellinger_distance"
"34","fine_clean_low_dim_simulations","K","1","group_lasso","best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"Kgroup_lassobest_case_KL_divergence"
"35","fine_clean_low_dim_simulations","K","1","group_lasso","Beta_FPR",NA,NA,"Kgroup_lassoBeta_FPR"
"36","fine_clean_low_dim_simulations","K","1","group_lasso","Beta_SSE",3.54347883102054,0.173546219800641,"Kgroup_lassoBeta_SSE"
"37","fine_clean_low_dim_simulations","K","1","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"38","fine_clean_low_dim_simulations","K","1","group_lasso","error",0.249654,0.00347787037816922,"Kgroup_lassoerror"
"39","fine_clean_low_dim_simulations","K","1","group_lasso","hellinger_distance",0.0502333291211839,0.000546139339367719,"Kgroup_lassohellinger_distance"
"40","fine_clean_low_dim_simulations","K","1","group_lasso","KL_divergence",0.0161982306334424,0.000287338219616568,"Kgroup_lassoKL_divergence"
"41","fine_clean_low_dim_simulations","K","1",NA,"best_case_Beta_SSE",3.48200425513489,0.160426937340407,"KNAbest_case_Beta_SSE"
"42","fine_clean_low_dim_simulations","K","1",NA,"best_case_error",0.249156,0.00349332265667995,"KNAbest_case_error"
"43","fine_clean_low_dim_simulations","K","1",NA,"best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"KNAbest_case_hellinger_distance"
"44","fine_clean_low_dim_simulations","K","1",NA,"best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"KNAbest_case_KL_divergence"
"45","fine_clean_low_dim_simulations","K","1",NA,"Beta_FPR",NA,NA,"KNABeta_FPR"
"46","fine_clean_low_dim_simulations","K","1",NA,"Beta_SSE",3.54347883102054,0.173546219800641,"KNABeta_SSE"
"47","fine_clean_low_dim_simulations","K","1",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"48","fine_clean_low_dim_simulations","K","1",NA,"error",0.249654,0.00347787037816922,"KNAerror"
"49","fine_clean_low_dim_simulations","K","1",NA,"hellinger_distance",0.0502333291211839,0.000546139339367719,"KNAhellinger_distance"
"50","fine_clean_low_dim_simulations","K","1",NA,"KL_divergence",0.0161982306334424,0.000287338219616568,"KNAKL_divergence"
