"","run","experiment","value","method","name","mean","two_se","group"
"1","fine_clean_simulations","nonzero","20","IBMR","best_case_Beta_SSE",51.9682460202107,2.3468386569255,"nonzeroIBMRbest_case_Beta_SSE"
"2","fine_clean_simulations","nonzero","20","IBMR","best_case_error",0.299865853658537,0.00523869565667107,"nonzeroIBMRbest_case_error"
"3","fine_clean_simulations","nonzero","20","IBMR","best_case_hellinger_distance",0.211492818470359,0.00219865230513664,"nonzeroIBMRbest_case_hellinger_distance"
"4","fine_clean_simulations","nonzero","20","IBMR","best_case_KL_divergence",0.299472223235465,0.0059999821934089,"nonzeroIBMRbest_case_KL_divergence"
"5","fine_clean_simulations","nonzero","20","IBMR","Beta_FPR",0.449441056910569,0.0261170755307431,"nonzeroIBMRBeta_FPR"
"6","fine_clean_simulations","nonzero","20","IBMR","Beta_SSE",99.9560439657244,3.9791028756493,"nonzeroIBMRBeta_SSE"
"7","fine_clean_simulations","nonzero","20","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"8","fine_clean_simulations","nonzero","20","IBMR","error",0.31659756097561,0.00542208891347272,"nonzeroIBMRerror"
"9","fine_clean_simulations","nonzero","20","IBMR","hellinger_distance",0.223550572093503,0.0027190581194464,"nonzeroIBMRhellinger_distance"
"10","fine_clean_simulations","nonzero","20","IBMR","KL_divergence",0.332544742869163,0.00793093364900193,"nonzeroIBMRKL_divergence"
"11","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_Beta_SSE",65.2688741854862,1.69830305163127,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"12","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_error",0.30644,0.0050174910390085,"nonzeroIBMR_no_Gammabest_case_error"
"13","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_hellinger_distance",0.250795231278865,0.00189433417835452,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"14","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_KL_divergence",0.425189196931187,0.00554364684399367,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"15","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_FPR",0.633,0.0227057735872401,"nonzeroIBMR_no_GammaBeta_FPR"
"16","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_SSE",124.309553219851,3.23012471412864,"nonzeroIBMR_no_GammaBeta_SSE"
"17","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"18","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","error",0.32103,0.00469679960511541,"nonzeroIBMR_no_Gammaerror"
"19","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","hellinger_distance",0.25927012266696,0.0025222979349826,"nonzeroIBMR_no_Gammahellinger_distance"
"20","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","KL_divergence",0.453024881828665,0.00804575244321552,"nonzeroIBMR_no_GammaKL_divergence"
"21","fine_clean_simulations","nonzero","20","group_lasso","best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzerogroup_lassobest_case_Beta_SSE"
"22","fine_clean_simulations","nonzero","20","group_lasso","best_case_error",0.30625,0.00501428571428572,"nonzerogroup_lassobest_case_error"
"23","fine_clean_simulations","nonzero","20","group_lasso","best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzerogroup_lassobest_case_hellinger_distance"
"24","fine_clean_simulations","nonzero","20","group_lasso","best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzerogroup_lassobest_case_KL_divergence"
"25","fine_clean_simulations","nonzero","20","group_lasso","Beta_FPR",0.633458333333333,0.0227905186008401,"nonzerogroup_lassoBeta_FPR"
"26","fine_clean_simulations","nonzero","20","group_lasso","Beta_SSE",124.449404032999,3.215690073132,"nonzerogroup_lassoBeta_SSE"
"27","fine_clean_simulations","nonzero","20","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"28","fine_clean_simulations","nonzero","20","group_lasso","error",0.32103,0.00469323525330418,"nonzerogroup_lassoerror"
"29","fine_clean_simulations","nonzero","20","group_lasso","hellinger_distance",0.259503392646016,0.00248562568528635,"nonzerogroup_lassohellinger_distance"
"30","fine_clean_simulations","nonzero","20","group_lasso","KL_divergence",0.453895612167683,0.00794163287116917,"nonzerogroup_lassoKL_divergence"
"31","fine_clean_simulations","nonzero","20","elastic_net","best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzeroelastic_netbest_case_Beta_SSE"
"32","fine_clean_simulations","nonzero","20","elastic_net","best_case_error",0.30625,0.00501428571428572,"nonzeroelastic_netbest_case_error"
"33","fine_clean_simulations","nonzero","20","elastic_net","best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzeroelastic_netbest_case_hellinger_distance"
"34","fine_clean_simulations","nonzero","20","elastic_net","best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzeroelastic_netbest_case_KL_divergence"
"35","fine_clean_simulations","nonzero","20","elastic_net","Beta_FPR",0.633458333333333,0.0227905186008401,"nonzeroelastic_netBeta_FPR"
"36","fine_clean_simulations","nonzero","20","elastic_net","Beta_SSE",124.449404032999,3.215690073132,"nonzeroelastic_netBeta_SSE"
"37","fine_clean_simulations","nonzero","20","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"38","fine_clean_simulations","nonzero","20","elastic_net","error",0.32103,0.00469323525330418,"nonzeroelastic_neterror"
"39","fine_clean_simulations","nonzero","20","elastic_net","hellinger_distance",0.259503392646016,0.00248562568528635,"nonzeroelastic_nethellinger_distance"
"40","fine_clean_simulations","nonzero","20","elastic_net","KL_divergence",0.453895612167683,0.00794163287116917,"nonzeroelastic_netKL_divergence"
"41","fine_clean_simulations","nonzero","50","IBMR","best_case_Beta_SSE",229.137644168496,3.96075546740065,"nonzeroIBMRbest_case_Beta_SSE"
"42","fine_clean_simulations","nonzero","50","IBMR","best_case_error",0.300113636363636,0.00342649538910345,"nonzeroIBMRbest_case_error"
"43","fine_clean_simulations","nonzero","50","IBMR","best_case_hellinger_distance",0.308237209942498,0.00208991503716666,"nonzeroIBMRbest_case_hellinger_distance"
"44","fine_clean_simulations","nonzero","50","IBMR","best_case_KL_divergence",0.89120821063353,0.0129329962394068,"nonzeroIBMRbest_case_KL_divergence"
"45","fine_clean_simulations","nonzero","50","IBMR","Beta_FPR",0.614343434343434,0.0166674994986997,"nonzeroIBMRBeta_FPR"
"46","fine_clean_simulations","nonzero","50","IBMR","Beta_SSE",462.890577773105,7.60389277149146,"nonzeroIBMRBeta_SSE"
"47","fine_clean_simulations","nonzero","50","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"48","fine_clean_simulations","nonzero","50","IBMR","error",0.320977272727273,0.00358805785055903,"nonzeroIBMRerror"
"49","fine_clean_simulations","nonzero","50","IBMR","hellinger_distance",0.340195879802815,0.00251130238293877,"nonzeroIBMRhellinger_distance"
"50","fine_clean_simulations","nonzero","50","IBMR","KL_divergence",1.09119417735311,0.0188608386630614,"nonzeroIBMRKL_divergence"
"51","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_Beta_SSE",230.398105416787,3.34457138085281,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"52","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_error",0.30365,0.00328760814984675,"nonzeroIBMR_no_Gammabest_case_error"
"53","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_hellinger_distance",0.333564493027496,0.00187488990730033,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"54","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_KL_divergence",1.06495012697422,0.0118042593219692,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"55","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_FPR",0.796355555555556,0.00633364442089148,"nonzeroIBMR_no_GammaBeta_FPR"
"56","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_SSE",496.204810664995,6.20173592839043,"nonzeroIBMR_no_GammaBeta_SSE"
"57","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"58","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","error",0.32607,0.00332473844298852,"nonzeroIBMR_no_Gammaerror"
"59","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","hellinger_distance",0.362239349878707,0.00164028320455276,"nonzeroIBMR_no_Gammahellinger_distance"
"60","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","KL_divergence",1.26610553432762,0.0137088126946478,"nonzeroIBMR_no_GammaKL_divergence"
"61","fine_clean_simulations","nonzero","50","group_lasso","best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzerogroup_lassobest_case_Beta_SSE"
"62","fine_clean_simulations","nonzero","50","group_lasso","best_case_error",0.30362,0.00329062490188383,"nonzerogroup_lassobest_case_error"
"63","fine_clean_simulations","nonzero","50","group_lasso","best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzerogroup_lassobest_case_hellinger_distance"
"64","fine_clean_simulations","nonzero","50","group_lasso","best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzerogroup_lassobest_case_KL_divergence"
"65","fine_clean_simulations","nonzero","50","group_lasso","Beta_FPR",0.796488888888889,0.0079677758662613,"nonzerogroup_lassoBeta_FPR"
"66","fine_clean_simulations","nonzero","50","group_lasso","Beta_SSE",500.680053948628,7.14886868718799,"nonzerogroup_lassoBeta_SSE"
"67","fine_clean_simulations","nonzero","50","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"68","fine_clean_simulations","nonzero","50","group_lasso","error",0.32651,0.00329321999860071,"nonzerogroup_lassoerror"
"69","fine_clean_simulations","nonzero","50","group_lasso","hellinger_distance",0.364620923638975,0.00182187680496527,"nonzerogroup_lassohellinger_distance"
"70","fine_clean_simulations","nonzero","50","group_lasso","KL_divergence",1.28673792298363,0.0169018177974367,"nonzerogroup_lassoKL_divergence"
"71","fine_clean_simulations","nonzero","50","elastic_net","best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzeroelastic_netbest_case_Beta_SSE"
"72","fine_clean_simulations","nonzero","50","elastic_net","best_case_error",0.30362,0.00329062490188383,"nonzeroelastic_netbest_case_error"
"73","fine_clean_simulations","nonzero","50","elastic_net","best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzeroelastic_netbest_case_hellinger_distance"
"74","fine_clean_simulations","nonzero","50","elastic_net","best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzeroelastic_netbest_case_KL_divergence"
"75","fine_clean_simulations","nonzero","50","elastic_net","Beta_FPR",0.796488888888889,0.0079677758662613,"nonzeroelastic_netBeta_FPR"
"76","fine_clean_simulations","nonzero","50","elastic_net","Beta_SSE",500.680053948628,7.14886868718799,"nonzeroelastic_netBeta_SSE"
"77","fine_clean_simulations","nonzero","50","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"78","fine_clean_simulations","nonzero","50","elastic_net","error",0.32651,0.00329321999860071,"nonzeroelastic_neterror"
"79","fine_clean_simulations","nonzero","50","elastic_net","hellinger_distance",0.364620923638975,0.00182187680496527,"nonzeroelastic_nethellinger_distance"
"80","fine_clean_simulations","nonzero","50","elastic_net","KL_divergence",1.28673792298363,0.0169018177974367,"nonzeroelastic_netKL_divergence"
"81","fine_clean_simulations","nonzero","75","IBMR","best_case_Beta_SSE",459.578403361636,6.43680372137236,"nonzeroIBMRbest_case_Beta_SSE"
